Прогон через двух агентов, европа и рф.
                            public_key                            |                     address                      |  rating   | valid_cnt | total_cnt | availability_percent 
(28 rows)


Прогон через соло агента в европе.
public_key                            |                     address                      |  rating   | valid_cnt | total_cnt | availability_percent 
------------------------------------------------------------------+--------------------------------------------------+-----------+-----------+-----------+----------------------
 7a37d3f16a9375c7b8407fb6126c6dd4a821d55026a4e819d01577631feb73dd | EQChhA0wBsdc7KeBsGI0ErA79RQOIUFhkQWZspUQdRd-HoNv | 17.768679 |        58 |        58 |               100.00
 0bf99991c3830b5cad00f01d3659dec9e9ae353f0925a555a5b5a30d96eb4e5a | EQDuksozsgnxnpvRf0KvVRdn_CjprQJgvyDG4rZ1AmgdJKN_ | 17.740817 |         1 |         8 |                12.50
 6f6053b4435ffd17bb1368d85ac3573b6fee2d62bb12629f1ddd36cbd7eb692d | EQAGozDJFCa2rE1tMWXCHBXXy9sQLR8RmSyB_nj2qtq8y4ls | 17.700924 |         0 |       283 |                 0.00
 3d11c40a1fe54d2b69cf1f8280ce7294ae4c1c7c98ddcc73653a3cf35a1b65af | EQBNGHnsFuldhjv9-3LPewyDmKLAhx3PE4m2sa42pSFCWrYx | 17.583283 |       189 |       192 |                98.44
 516a32d046c4a2187088143edf278a6be1a119dc691bb7bd21dd81ed26a26a34 | EQAEG-63fMkmNJ0s-w5ZlHlLwtNuJfF1zG_0Yr-tiCTuyCZv | 17.573846 |       325 |       336 |                96.73
 7f41f5e1ca22563d01cc9106d8ed14c76ae643aeac9a51f889d1301577556b63 | EQAdanpgtJl6UE8XjL6i_67QITE8wWvhSMg31muGSXyeXUtt | 17.571842 |       319 |       330 |                96.67
 1956fd0785e9c1e9dba467da8e122abee667cd5ed721d964defd656640addf61 | EQBi0850xIt6Z-jYPipX6fKUzpDcn8UZD07EJjA8ug2P-qDu | 17.567510 |        60 |        74 |                81.08
 dea2766730486d71173a37ae36a816e7b1bbbc58e40567801a4a0b3bc3e2ff0c | EQCM9DbjYI14wzImRjY5gsrl6UcDfKdk7nnbJfJGRcAIl6hY | 17.077461 |        94 |        97 |                96.91
 30f167a33cdbb78ef5997b7134be8f7d0469742244dc0c6ff4ab70214e886d48 | EQDq95zEi68_QBRVR-WguwBSTdoTPrrnEqTStpBqIRCFe7zv | 16.895084 |       124 |       125 |                99.20
 f6b3e51d1cacb956397e8496d3e239ae0e8ff27c195040e184c790a6968b9efa | EQAqjWR8kT95-RS40Yq8n-f2Zh9mTB4S_-oMIyHcnsjFTKUq | 16.244687 |         0 |         1 |                 0.00
 5613a2bd3c9b6c6764afc96e0d3bb8734a9519d4bbbc569869400ec98427e922 | EQCD35RZlIiByq2QBw9_M8jmu2wDAApO4PBIm1bHmXlicBNx | 15.779570 |       348 |       349 |                99.71
 3248d343499f04515738e96c05c52852cb093df2d4519c2b36e0d170761881b8 | EQDZAkoF9HWB5JqR9Npu2Wfzp5LlP2ZJaGwJkKkdMR9CW_zj | 15.779560 |       378 |       381 |                99.21
 95b42da4168733cbed792d2baf3c40facb6ebc432b04d402dc764110cbf9d6fb | EQCD_dfhloEW4nl9YFn6rN4v3Mrvtai2hoL8U89cWWt5h7X_ | 14.633119 |        74 |        74 |               100.00
 f854036e9689595d22a2c2ee4f766bcfafb72b29125c47fc925f51ee1e03a00a | EQCrnhxPVMeN3aSLOCMD1T5e6yzWgB3-qU2FtQlwkktG1cgL | 14.617340 |       114 |       116 |                98.28
 94059ff6f0e534b571797a41d2203c500b305e924333ff2264ae20ca0976f9f7 | EQC2eTZ8uxfIsKxtYIRhzAOXw_DMHeSiuTuDMoYQmN8w29gv | 14.615121 |       192 |       193 |                99.48
 41a9cd79f55b0abe00b68df838384fbebf16ea11d0f24a8a480f907a93bf33c9 | EQDynO7t2vznIrXKu7jynxWR1ayGhC1c1sWSI16vr3KE3OG2 | 14.614584 |       163 |       169 |                96.45
 3a65231e59031a3a0c6f363030712730b11562a3c77556184c05d58adeb6b466 | EQAjRhPNqC9mY2muFNsYwYI5eqb-lsq-sD5xk3SLfrDljMwB | 14.613961 |       249 |       262 |                95.04
 99dedb19e91aded4aacc8427252a14d2ed7ed256fa95365250d13d1e0c0c8ea1 | EQAcgSyvyvUEl8B4cPAZLnoAaWKvAkib-2xm5PlyLOvwDj4b | 14.610180 |       335 |       348 |                96.26
 d0e6b390aa648583f6360b2bab78bf6f49e4e822de9c02c5cdb79f49c81efd2c | EQBGpl22HwUZDhrymsBXzES9ukI1S7wDZzBZzMaGojWtUC6G | 14.593242 |         0 |       475 |                 0.00
 a10d29fcc3f09e2bcf35837771744bf09063cbc31f3f63d8ea5e27381fe44052 | EQDRT4NtxE_1OCEZeslKDO-KeYisJsC5AXOQZZMYi0jjnFPQ | 14.592136 |       401 |       454 |                88.33
 cd1bd248e486b7446a141ec2e37949235aa202941f00cf89e0509968402e1cf0 | EQBK5VSPGA7c0CtAcLppta1nEBTab_lqKzRqEuE2vgbmtyPb | 14.569937 |       917 |       918 |                99.89
 301f36bba3a50681f82e3fd19691a39808c0e2ec9107b280693adb4c482a8f40 | EQB7p0vuZi-_dIRn4oizKzStx0A0br0KAYZUcdONAu_xW4xZ | 14.568704 |       533 |       549 |                97.09
 0f0a094dca1657def0961b80300a4908d0a89f222de504791c9ec30783420181 | EQBO-m4wxJF207zUw2bonnVA6m-pdeaekHCgwtgzKEwh_IeL | 14.556962 |         0 |       483 |                 0.00
 45866283292b97df6b339537702d69dda3460a74db89e868e478322caa59104a | EQBKgDq3HJXeQJRsr-BeaNsYLFesEAGXVkKw3jEukkfagKuR | 14.554502 |         0 |        33 |                 0.00
 1310e5f6685568974af3f00f6096cd29c3d0980dc4d88c398ed123392109a045 | EQAQt0_D_AHiwEEuHmnHoAUgyWDhDB3Ok03y4TLyNUsdqM8M | 14.553461 |        64 |        64 |               100.00
 048eecc770a49e81077a85ae46c95b66085d0d6b8200b2c8c1ad90ebc8e62b3c | EQAf6nkDyYODWCqqSPF6e3LuUiaylzR8By3qz596tktuATss | 13.715380 |        85 |        85 |               100.00
 bc0b88cb8df9c7c595f0ec50960489cb5471f935415e2ee3e389466503b2281d | EQBVd18ZQJjtulDpiwiDlaTKXzwNUwfzcITtddlNMlEPxgXl | 12.652867 |         0 |       685 |                 0.00
 703bc4d28c500aeba66d9e5c0792651e7e07641bd020cf812a976ffc040f829d | EQBnkUL42ufRlDaM8nUYqhwqFfTsYc2v4oxPXK0y3sKw4Z2s |  9.178187 |       195 |       203 |                96.06
(28 rows)

Прогон спустя несколько дней

                            public_key                            |                     address                      |  rating   | valid_cnt | total_cnt | availability_percent 
------------------------------------------------------------------+--------------------------------------------------+-----------+-----------+-----------+----------------------
 7a37d3f16a9375c7b8407fb6126c6dd4a821d55026a4e819d01577631feb73dd | EQChhA0wBsdc7KeBsGI0ErA79RQOIUFhkQWZspUQdRd-HoNv | 17.768679 |         0 |        58 |                 0.00
 0bf99991c3830b5cad00f01d3659dec9e9ae353f0925a555a5b5a30d96eb4e5a | EQDuksozsgnxnpvRf0KvVRdn_CjprQJgvyDG4rZ1AmgdJKN_ | 17.727798 |         0 |         8 |                 0.00
 3d11c40a1fe54d2b69cf1f8280ce7294ae4c1c7c98ddcc73653a3cf35a1b65af | EQBNGHnsFuldhjv9-3LPewyDmKLAhx3PE4m2sa42pSFCWrYx | 17.583283 |       269 |       273 |                98.53
